STATION INDEX,,,,,
,"Swansea, Carmarthen and Llanelli to Llandovery, Llandrindod and Shrewsbury",130,,
,"Swansea and Cardiff to Hereford, Shrewsbury, Crewe, Manchester, Wrexham,",131,,
,Chester and North Wales,,,
SID,Sidcup,183,185,
SIL,Sileby,52,,
SIC,Silecroft,107,,
SLK,Silkstone Common,27,,
SLV,Silver Street,17,,
SVR,Silverdale,100,,
SIN,Singer,206,,
SIT,Sittingbourne,187,188,
SKG,Skegness,58,,
SKE,Skewen,126,,
SKI,Skipton,20,35,
SGR,Slade Green,184,185,186
SWT,Slaithwaite,38,,
SLA,Slateford,209,,
SLR,Sleaford,58,59,
SLH,Sleights,41,,
SLO,Slough,,,
,"Reading, Heathrow Air. and Central London to Canary Wharf, Woolwich, ",4,,
,"Abbey Wood, Stratford, Romford and Shenfield",,,
,"Shenfield, Abbey Wood and Central London to Heathrow Airport, Slough,",116,,
,Maidenhead and Reading,,,
,Slough to Windsor & Eton Central,117,,
,"London and Reading to Didcot Parkway, Oxford and Banbury",123,,
,"London and Reading to Oxford, Evesham, Worcester, Great Malvern and Hereford",124,,
SMA,Small Heath,73,,
SAB,Smallbrook Junction,158,,
SGB,Smethwick Galton Bridge,,,
,"Rugby to Coventry, Birmingham and Wolverhampton",68,,
,"Wolverhampton and Birmingham to Walsall, Cannock and Rugeley",69,,
,"Leamington Spa and Stratford-upon-Avon to Birmingham, Stourbridge,",73,,
,Kidderminster and Worcester,,,
,Birmingham,"to Shrewsbury, Machynlleth, Aberystwyth, Barmouth, Pwllheli,",75,
,"Wrexham, Chester and North Wales",,,
,"Birmingham to Stafford, Stoke-on-Trent, Crewe, Manchester and Liverpool",76,,
SMR,Smethwick Rolfe Street,68,69,
SMB,Smithy Bridge,37,104,
SNI,Snaith,32,,
SDA,Snodland,187,192,
SWO,Snowdown,188,,
SOJ,Soham,12,54,
SOR,Sole Street,188,,
SOL,Solihull,73,113,
SYT,Somerleyton,10,,
SAT,South Acton,3,,
SBK,South Bank,41,,
SBM,South Bermondsey,163,164,165
STATION INDEX,,,,
Code,Station,Tables,,
SCY,South Croydon,171,172,173
SES,South Elmsall,28,,
SGN,South Greenford,116,,
SGL,South Gyle,215,,
SOH,South Hampstead,61,,
SOK,South Kenton,61,,
SMO,South Merton,163,,
SOM,South Milford,22,,
SRU,South Ruislip,113,,
STO,South Tottenham,3,,
SWS,South Wigston,54,,
SOF,South Woodham Ferrers,5,,
STL,Southall,4,116,123
SOA,Southampton Airport Parkwy,50,154,156
SOU,Southampton Central,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
,"Cardiff, Gloucester, Bristol and Swindon to Westbury, Yeovil, Weymouth, Salisbury,",133,,
,Southampton and Portsmouth,,,
,"London to Winchester, Fareham, Portsmouth, Southampton, Lymington, ",154,,
,"Yarmouth (IOW), Bournemouth and Weymouth",,,
,"Portsmouth, Havant and Fareham to Southampton and Salisbury",156,,
,"London, Croydon, Gatwick Airport and Brighton to Hove, Worthing and",177,,
,Littlehampton,,,
,"London, Croydon, Gatwick Airport, Horsham, Brighton and Worthing to ",178,,
,"Bognor Regis, Portsmouth and Southampton",,,
SOB,Southbourne,178,,
SBU,Southbury,17,,
SEE,Southease,176,,
SIA,Southend Airport,5,,
SOC,Southend Central,0,1,
SOE,Southend East,0,1,
SOV,Southend Victoria,5,,
SMN,Southminster,5,,
SOP,Southport,82,101,
SWK,Southwick,177,178,
SOW,Sowerby Bridge,37,,
SPA,Spalding,59,,
SBR,Spean Bridge,218,220,
SPI,Spital,80,,
SPO,Spondon,56,,
SPN,Spooner Row,13,,
SRI,Spring Road,73,,
SPR,Springburn,206,208,210
SPF,Springfield,214,215,
SQU,Squires Gate,102,,
SAA,St Albans Abbey,62,,
SAC,St Albans City,51,170,180
SAR,St Andrews Road,134,,
SAS,St Annes-on-the-Sea,102,,
SAU,St Austell,135,,
SBS,St Bees,107,,
SBF,St Budeaux Ferry Road,135,137,
SBV,St Budeaux Victoria Road,137,,
SCR,St Columb Road,139,,
SDN,St Denys,154,156,
STATION INDEX,,,,
Code,Station,Tables,,
SER,St Erth,135,141,
SGM,St Germans,135,,
SNH,St Helens Central,84,100,102
SHJ,St Helens Junction,85,,
SIH,St Helier,163,,
SIV,St Ives,141,,
SJP,St James' Park,136,,
SJS,St James Street,17,,
SAJ,St Johns,,,
,"London to Grove Park, Bromley North, Orpington and Sevenoaks",181,,
,"London to Catford Bridge, Elmers End and Hayes",182,,
,London to Lewisham and Dartford (summary of all services via London Bridge),183,,
,London to Dartford via Bexleyheath,184,,
,London to Dartford and Gravesend via Sidcup,185,,
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186,,
,Abbey Wood,,,
SKN,St Keyne Wishing Well Halt,138,,
SLQ,St Leonards Warrior Sq,176,191,
SMG,St Margarets,151,160,161
SMT,St Margarets (Herts),14,,
SMY,St Mary Cray,180,188,190
STM,St Michaels,82,,
SNO,St Neots,15,,
STA,Stafford,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,
,"Carlisle, Edinburgh and Glasgow",,,
,"London, Milton Keynes and Rugby to Nuneaton, Tamworth, Lichfield, Stafford and",66,,
,Crewe,,,
,"Birmingham to Stafford, Stoke-on-Trent, Crewe, Manchester and Liverpool",76,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,
,"Llandudno, Bangor, Holyhead and Dublin",,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,
,"Windermere, Carlisle and Scotland",,,
SNS,Staines,151,160,
SLL,Stallingborough,25,,
SYB,Stalybridge,,,
,"Leeds to Dewsbury, Huddersfield, Stalybridge and Manchester",38,,
,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and",39,,
,Newcastle (Transpennine services),,,
,"Manchester to Guide Bridge, Glossop and Hadfield (including Stockport to",97,,
,Stalybridge),,,
,Manchester to Stalybridge,98,,
,Manchester to Bolton,99,,
,"Manchester and Bolton to Wigan, Headbolt Lane and Southport",101,,
SMD,Stamford,54,,
SMH,Stamford Hill,17,,
SFO,Stanford-le-Hope,0,1,
SNT,Stanlow & Thornton,77,,
SSD,Stansted Airport,13,14,54
SST,Stansted Mountfitchet,14,,
SPU,Staplehurst,189,,
SRD,Stapleton Road,133,134,
SBE,Starbeck,33,,
SCS,Starcross,135,,
SVL,Staveley,100,,
STATION INDEX,,,
Code,Station,Tables,
SCF,Stechford,68,69
SON,Steeton & Silsden,35,
SPS,Stepps,208,
SVG,Stevenage,,
,"London, Brighton, Horsham, Gatwick Airport and Croydon to Stevenage,",15,
,"Peterborough, Cambridge, Ely and Kings Lynn",,
,"London to Potters Bar, Hatfield, Welwyn Garden City, Enfield Chase, Hertford North",16,
,and Stevenage,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,
,"Newcastle, Edinburgh and Scotland",,
,"Nottingham to Newark, Lincoln, Grimsby and Cleethorpes",57,
,Thameslink services (Summary of through services between key stations via,170,
,Central London),,
STV,Stevenston,202,
SWR,Stewartby,63,
STT,Stewarton,203,
STG,Stirling,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,
,"Newcastle, Edinburgh and Scotland",,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,
,Newcastle and Edinburgh,,
,"Glasgow, Edinburgh and Falkirk to Stirling, Alloa, Dunblane and Perth",212,
,"Glasgow, Edinburgh and Perth to Pitlochry, Aviemore and Inverness",213,
,"Glasgow, Edinburgh and Perth to Dundee, Arbroath, Aberdeen, Inverurie, Elgin and",214,
,Inverness,,
,London to Scotland Caledonian Sleeper services,220,
SPT,Stockport,,
,"Liverpool, Warrington, Manchester and Sheffield to Doncaster, Scunthorpe,",21,
,"Grimsby, Cleethorpes, Hull, Bridlington",,
,"Leeds to Dewsbury, Huddersfield, Stalybridge and Manchester",38,
,"Scotland, the North East, North West, Birmingham, the South Coast and South",50,
,West,,
,"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and",53,
,York,,
,"Liverpool, Manchester, Sheffield, Nottingham, Birmingham and Leicester to",54,
,Peterborough and East Anglia,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,
,"Carlisle, Edinburgh and Glasgow",,
,"Birmingham to Stafford, Stoke-on-Trent, Crewe, Manchester and Liverpool",76,
,"Liverpool to Runcorn, Warrington (Central), Manchester and Sheffield",86,
,Manchester to Stockport,91,
,"Manchester and Stockport to Altrincham, Knutsford, Northwich and Chester",92,
,"Manchester, Stockport and Manchester Airport to Wilmslow and Crewe",93,
,Manchester and Stockport to Macclesfield and Stoke-on-Trent,94,
,Manchester and Stockport to Hazel Grove and Buxton,95,
,"Manchester to Romiley, Rose Hill, Marple, New Mills and Sheffield",96,
,"Manchester to Guide Bridge, Glossop and Hadfield (including Stockport to",97,
,Stalybridge),,
,"Swansea and Cardiff to Hereford, Shrewsbury, Crewe, Manchester, Wrexham,",131,
,Chester and North Wales,,
SKS,Stocksfield,42,
SSM,Stocksmoor,27,
STK,Stockton,41,
SKM,Stoke Mandeville,112,
SKW,Stoke Newington,17,
STATION INDEX,,,,
Code,Station,Tables,,
SOT,Stoke-on-Trent,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
,"Nottingham to Derby, Matlock, Stoke-on-Trent, Crewe, Birmingham, Cardiff and",56,,
,Bristol,,,
,"Nottingham to Newark, Lincoln, Grimsby and Cleethorpes",57,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,
,"Carlisle, Edinburgh and Glasgow",,,
,"Birmingham to Stafford, Stoke-on-Trent, Crewe, Manchester and Liverpool",76,,
,Manchester and Stockport to Macclesfield and Stoke-on-Trent,94,,
SNE,Stone,76,,
SCG,Stone Crossing,185,186,
SBP,Stonebridge Park,61,,
SOG,Stonegate,191,,
STN,Stonehaven,40,214,220
SHU,Stonehouse,125,,
SNL,Stoneleigh,161,,
,Stourbridge Jn (Town Plat),073a,,
SBJ,Stourbridge Junction,73,113,
SBT,Stourbridge Town,073a,,
SOI,Stow,217,,
SMK,Stowmarket,8,12,54
STR,Stranraer,202,203,
SRA,Stratford,,,
,"London to Barking, Upminster, Basildon, Grays, Tilbury, Southend Central and",1,,
,Shoeburyness,,,
,"Stratford and Barking Riverside to Gospel Oak, Willesden Junction, Clapham",3,,
,Junction and Richmond,,,
,"Reading, Heathrow Air. and Central London to Canary Wharf, Woolwich, ",4,,
,"Abbey Wood, Stratford, Romford and Shenfield",,,
,"London to Wickford, Southminster and Southend Victoria",5,,
,"London to Chelmsford, Witham, Braintree, Colchester, Clacton-on-Sea, ",6,,
,"Walton-on-the-Naze, Harwich and Ipswich",,,
,London and Colchester to Ipswich and Norwich,8,,
,"London to Broxbourne, Hertford East, Bishops Stortford, Stansted Airport and",14,,
,Cambridge,,,
,"Shenfield, Abbey Wood and Central London to Heathrow Airport, Slough,",116,,
,Maidenhead and Reading,,,
SFA,Stratford International,,,
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186,,
,Abbey Wood,,,
,"London to Medway, Faversham, Ashford. Canterbury, Dover, Ramsgate and",187,,
,Margate (Summary of High speed services),,,
,"London to Medway Towns, Sittingbourne, Sheerness, Faversham, Margate,",188,,
,"Ramsgate, Canterbury East and Dover",,,
,"London, Tonbridge and Ashford to Canterbury West, Folkestone, Dover, Ramsgate",189,,
,and Margate,,,
,"Strood to Maidstone West, Paddock Wood and Tonbridge",192,,
STY,Stratford Parkway,72,73,113
SAV,Stratford-upon-Avon,72,73,113
STC,Strathcarron,219,,
STW,Strawberry Hill,160,161,
STE,Streatham,163,164,
SRC,Streatham Common,164,168,
SRH,Streatham Hill,165,166,
SHC,Streethouse,32,,
STATION INDEX,,,,,
Code,Station,Tables,,,
SRN,Strines,96,,,
STF,Stromeferry,219,,,
SOO,Strood,186,187,188,192
STD,Stroud,125,,,
STU,Sturry,189,,,
SYA,Styal,93,,,
SUY,Sudbury,7,,,
SUD,Sudbury & Harrow Road,113,,,
SDH,Sudbury Hill Harrow,113,,,
SUG,Sugar Loaf,130,,,
SUM,Summerston,205,,,
SUU,Sunbury,161,,,
SUN,Sunderland,20,40,41,42
SUP,Sundridge Park,181,,,
SNG,Sunningdale,151,,,
SNY,Sunnymeads,151,,,
SUR,Surbiton,152,161,,
SQE,Surrey Quays,167,,,
SUO,Sutton (Surrey),,,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,,,
,"Sutton to St Albans, Luton and Bedford",,,,
,"London, West Croydon and Sutton to Epsom, Leatherhead, Effingham Junction,",162,,,
,"Guildford, Dorking and Horsham",,,,
,"London to Tulse Hill, Streatham, Wimbledon and Sutton",163,,,
,"London to East and West Croydon, Sutton, Epsom Downs and Epsom via Balham",164,,,
,and Selhurst,,,,
,Thameslink services (Summary of through services between key stations via,170,,,
,Central London),,,,
SUT,Sutton Coldfield,70,,,
SUC,Sutton Common,163,,,
SPK,Sutton Parkway,55,,,
SWL,Swale,188,,,
SAY,Swanley,180,188,190,
SWM,Swanscombe,185,186,,
SWA,Swansea,125,126,130,131
SNW,Swanwick,156,178,,
SWY,Sway,154,,,
SWG,Swaythling,154,156,,
SWD,Swinderby,57,,,
SWI,Swindon,125,133,,
SWE,Swineshead,58,,,
SNN,Swinton,101,,,
SWN,Swinton (S.Yorks),21,28,30,
SYD,Sydenham,166,167,,
SYH,Sydenham Hill,180,,,
SYL,Syon Lane,160,,,
SYS,Syston,52,,,
TAC,Tackley,123,,,
TAD,Tadworth,172,,,
TAF,Taffs Well,127,,,
TAI,Tain,219,,,
TAL,Talsarnau,75,,,
TLB,Talybont,75,,,
TLC,Tal-y-Cafn,78,,,
TAB,Tame Bridge Parkway,68,69,76,
TAM,Tamworth,50,56,65,66
STATION INDEX,,,,,
Code,Station,Tables,,,
TAP,Taplow,4,116,,
TAT,Tattenham Corner,172,,,
TAU,Taunton,50,125,134,135
TAY,Taynuilt,218,,,
TED,Teddington,160,161,,
TGM,Teignmouth,135,,,
TFC,Telford Central,64,75,,
TMC,Templecombe,153,,,
TEN,Tenby,125,126,131,
TEY,Teynham,188,,,
THD,Thames Ditton,161,,,
THP,Thanet Parkway,187,189,,
THA,Thatcham,122,,,
THH,Thatto Heath,84,,,
THW,The Hawthorns,73,,,
TLK,The Lakes,73,,,
THE,Theale,122,,,
TEO,Theobalds Grove,17,,,
TTF,Thetford,13,54,,
THI,Thirsk,20,39,40,
TBY,Thornaby,39,40,41,
TNN,Thorne North,21,,,
TNS,Thorne South,21,,,
THO,Thornford,133,,,
THB,Thornliebank,203,,,
TNA,Thornton Abbey,25,,,
TTH,Thornton Heath,164,168,,
THT,Thorntonhall,203,,,
TPB,Thorpe Bay,0,1,,
TPC,Thorpe Culvert,58,,,
TLS,Thorpe-le-Soken,6,,,
TBD,Three Bridges,,,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,,,
,"Sutton to St Albans, Luton and Bedford",,,,
,Thameslink services (Summary of through services between key stations via,170,,,
,Central London),,,,
,"London and Croydon to Redhill, Reigate, Tonbridge, Gatwick Airport and ",173,,,
,Three Bridges,,,,
,"London, Croydon and Gatwick Airport to Crawley and Horsham",174,,,
,"London, Croydon and Gatwick Airport to Haywards Heath and Brighton",175,,,
,"London, Croydon, Gatwick Airport and Brighton to Lewes, Seaford, Eastbourne,",176,,,
,Hastings and Ashford,,,,
,"London, Croydon, Gatwick Airport, Horsham, Brighton and Worthing to ",178,,,
,"Bognor Regis, Portsmouth and Southampton",,,,
TOK,Three Oaks,176,,,
THU,Thurgarton,57,,,
THC,Thurnscoe,28,,,
THS,Thurso,219,,,
TRS,Thurston,12,,,
TBR,Tilbury Riverside,001a,,,
TIL,Tilbury Town,0,1,001a,
THL,Tile Hill,68,,,
TLH,Tilehurst,123,,,
TIP,Tipton,68,69,,
TIR,Tir-Phil,127,,,
TIS,Tisbury,153,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
TVP,Tiverton Parkway,50,135,,
TOD,Todmorden,37,104,105,
TOL,Tolworth,161,,,
TPN,Ton Pentre,127,,,
TON,Tonbridge,173,189,191,192
TDU,Tondu,126,,,
TNF,Tonfanau,75,,,
TNP,Tonypandy,127,,,
TOO,Tooting,163,,,
TOP,Topsham,136,,,
TQY,Torquay,50,135,136,
TRR,Torre,135,,,
TOT,Totnes,50,135,,
TCR,Tottenham Court Road,4,116,,
TOM,Tottenham Hale,14,,,
TTN,Totton,154,,,
TWN,Town Green,83,,,
TRA,Trafford Park,86,,,
TRF,Trefforest,127,,,
TRE,Trefforest Estate,127,,,
TRH,Trehafod,127,,,
TRB,Treherbert,127,,,
TRY,Treorchy,127,,,
TRM,Trimley,11,,,
TRI,Tring,67,,,
TRD,Troed-y-Rhiw,127,,,
TRN,Troon,202,203,,
TRO,Trowbridge,125,133,,
TRU,Truro,135,140,,
TUL,Tulloch,218,220,,
TUH,Tulse Hill,163,164,165,170
TBW,Tunbridge Wells,191,,,
TUR,Turkey Street,17,,,
TUT,Tutbury & Hatton,56,,,
TWB,Tweedbank,217,,,
TWI,Twickenham,151,160,161,
TWY,Twyford,4,116,119,123
TYC,Ty Croes,77,,,
TGS,Ty Glas,127,,,
TYG,Tygwyn,75,,,
TYL,Tyndrum Lower,218,,,
TYS,Tyseley,73,,,
TYW,Tywyn,75,,,
UCK,Uckfield,171,,,
UDD,Uddingston,207,209,,
ULC,Ulceby,25,,,
ULL,Ulleskelf,22,23,30,
ULV,Ulverston,100,,,
UMB,Umberleigh,136,,,
UNI,University,56,70,74,132
UHA,Uphall,210,,,
UPL,Upholland,83,101,,
UPM,Upminster,0,1,2,
UPH,Upper Halliford,161,,,
UHL,Upper Holloway,3,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
UTY,Upper Tyndrum,218,220,,
UWL,Upper Warlingham,171,172,,
UPT,Upton,81,,,
UPW,Upwey,133,154,,
URM,Urmston,21,86,,
UTT,Uttoxeter,56,,,
VAL,Valley,77,,,
VXH,Vauxhall,151,152,160,161
VIR,Virginia Water,151,,,
WDO,Waddon,162,164,,
WAD,Wadhurst,191,,,
WFL,Wainfleet,58,,,
WKK,Wakefield Kirkgate,,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,,
,"Newcastle, Edinburgh and Scotland",,,,
,"Leeds and Sheffield to Worksop, Retford, Gainsborough, Lincoln, Grimsby and",26,,,
,Cleethorpes,,,,
,"Nottingham, Lincoln and Sheffield to Barnsley, Penistone, Huddersfield, Wakefield,",27,,,
,Castleford and Leeds,,,,
,Sheffield and Doncaster to Wakefield and Leeds,28,,,
,Sheffield to Wakefield and Leeds (summary),29,,,
,Wakefield to Leeds (summary),029a,,,
,"Bradford, Halifax and Huddersfield to Wakefield, Castleford and Pontefract",31,,,
,"Leeds, Castleford and Wakefield to Pontefract, Knottingley and Goole",32,,,
,"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and",53,,,
,York,,,,
WKF,Wakefield Westgate,,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,,
,"Newcastle, Edinburgh and Scotland",,,,
,Sheffield and Doncaster to Wakefield and Leeds,28,,,
,Sheffield to Wakefield and Leeds (summary),29,,,
,Wakefield to Leeds (summary),029a,,,
,"Leeds, Castleford and Wakefield to Pontefract, Knottingley and Goole",32,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,,
,South West,,,,
,"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and",53,,,
,York,,,,
WKD,Walkden,101,,,
WLG,Wallasey Grove Road,81,,,
WLV,Wallasey Village,81,,,
WLT,Wallington,162,164,,
WAF,Wallyford,216,,,
WAM,Walmer,187,189,,
WSL,Walsall,69,,,
WDN,Walsden,37,104,,
WLC,Waltham Cross,14,,,
WHC,Walthamstow Central,17,,,
WMW,Walthamstow Queen's Road,3,,,
WAO,Walton (Merseyside),83,,,
WAL,Walton-On-Thames,152,,,
WON,Walton-on-the-Naze,6,,,
WAN,Wanborough,150,,,
WSW,Wandsworth Common,164,165,166,
WWR,Wandsworth Road,167,,,
WNT,Wandsworth Town,160,,,
WNP,Wanstead Park,3,,,
STATION INDEX,,,,
Code,Station,Tables,,
WPE,Wapping,167,,
WBL,Warblington,178,,
WAR,Ware,14,,
WRM,Wareham,154,,
WGV,Wargrave,119,,
WMN,Warminster,133,153,
WNH,Warnham,162,,
WBQ,Warrington Bank Quay,,,
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37,,
,"Rochdale, Manchester and Chester",,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,
,"Carlisle, Edinburgh and Glasgow",,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,
,"Llandudno, Bangor, Holyhead and Dublin",,,
,"Liverpool to Earlestown, Warrington (Bank Quay), Newton-Le-Willows and",85,,
,Manchester,,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,
,"Windermere, Carlisle and Scotland",,,
WAC,Warrington Central,,,
,"Liverpool, Warrington, Manchester and Sheffield to Doncaster, Scunthorpe,",21,,
,"Grimsby, Cleethorpes, Hull, Bridlington",,,
,"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and",53,,
,York,,,
,"Liverpool, Manchester, Sheffield, Nottingham, Birmingham and Leicester to",54,,
,Peterborough and East Anglia,,,
,"Liverpool to Runcorn, Warrington (Central), Manchester and Sheffield",86,,
,"Manchester to Romiley, Rose Hill, Marple, New Mills and Sheffield",96,,
WAW,Warrington West,21,86,
WRW,Warwick,72,73,113
WRP,Warwick Parkway,72,73,113
WTO,Water Orton,54,56,
WBC,Waterbeach,13,15,
WTR,Wateringbury,192,,
WLO,Waterloo (Merseyside),82,,
WFH,Watford High Street,61,,
WFJ,Watford Junction,,,
,"London to Willesden Junction, Harrow & Wealdstone and Watford Junction",61,,
,Watford Junction to St Albans Abbey,62,,
,"London to Coventry, Birmingham, Wolverhampton, Telford and Shrewsbury",64,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,
,"Carlisle, Edinburgh and Glasgow",,,
,"London, Milton Keynes and Rugby to Nuneaton, Tamworth, Lichfield, Stafford and",66,,
,Crewe,,,
,"London to Milton Keynes, Northampton, Rugby, Coventry and Birmingham",67,,
,"Rugby to Coventry, Birmingham and Wolverhampton",68,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,
,"Windermere, Carlisle and Scotland",,,
,Hemel Hempstead and Watford Junction to Clapham Junction and East Croydon,168,,
,London to Scotland Caledonian Sleeper services,220,,
WFN,Watford North,62,,
WTG,Watlington,13,15,
WAS,Watton-at-Stone,16,,
WNG,Waun-Gron Park,127,,
WAV,Wavertree Technology Park,84,85,
STATION INDEX,,,,,
Code,Station,Tables,,,
WEE,Weeley,6,,,
WET,Weeton,33,,,
WMG,Welham Green,16,,,
WLI,Welling,184,,,
WEL,Wellingborough,52,,,
WLN,Wellington (Shropshire),64,75,,
WLP,Welshpool,75,,,
WGC,Welwyn Garden City,15,16,170,180
WLW,Welwyn North,15,16,,
WEM,Wem,131,,,
WMB,Wembley Central,61,67,168,
WCX,Wembley Stadium,113,,,
WMS,Wemyss Bay,201,,,
WND,Wendover,112,,,
WNN,Wennington,35,,,
WSA,West Allerton,86,,,
WBP,West Brompton,3,61,168,
WBY,West Byfleet,151,152,,
WCL,West Calder,209,,,
WCY,West Croydon,,,,
,"London, West Croydon and Sutton to Epsom, Leatherhead, Effingham Junction,",162,,,
,"Guildford, Dorking and Horsham",,,,
,"London to East and West Croydon, Sutton, Epsom Downs and Epsom via Balham",164,,,
,and Selhurst,,,,
,London to Beckenham Junction and West Croydon via Crystal Palace,165,,,
,"London to Crystal Palace, Norwood Junction, East and West Croydon via Forest Hill",166,,,
,"Highbury & Islington to Canada Water, Peckham Rye, Clapham Junction, ",167,,,
,"New Cross, Crystal Palace and West Croydon",,,,
WDT,West Drayton,4,116,123,
WDU,West Dulwich,180,,,
WEA,West Ealing,4,116,,
WEH,West Ham,0,1,,
WHD,West Hampstead,3,,,
WHP,West Hampstead Thameslink,51,170,180,
WHR,West Horndon,0,1,,
WKB,West Kilbride,202,,,
WKI,West Kirby,81,,,
WMA,West Malling,190,,,
WNW,West Norwood,165,166,,
WRU,West Ruislip,113,,,
WRN,West Runton,9,,,
WLD,West St Leonards,191,,,
WSU,West Sutton,163,,,
WWI,West Wickham,182,,,
WWO,West Worthing,177,178,,
WSB,Westbury,,,,
,"London and Reading to Newbury, Bedwyn and Westbury",122,,,
,"London and Reading to Swindon, Cheltenham Spa, Bristol, Weston-S.M, Cardiff,",125,,,
,Swansea and West Wales,,,,
,"Cardiff, Gloucester, Bristol and Swindon to Westbury, Yeovil, Weymouth, Salisbury,",133,,,
,Southampton and Portsmouth,,,,
,"London, Reading, Cardiff, Bristol and Taunton to Exeter, Torbay, Plymouth and",135,,,
,Penzance,,,,
,"London to Salisbury, Westbury, Yeovil, Axminster and Exeter",153,,,
WCF,Westcliff,0,1,,
WCB,Westcombe Park,186,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
WHA,Westenhanger,189,,,
WTA,Wester Hailes,209,,,
WFI,Westerfield,11,,,
WES,Westerton,206,,,
WGA,Westgate-on-Sea,188,,,
WHG,Westhoughton,101,,,
WNM,Weston Milton,125,134,,
WSM,Weston-super-Mare,125,134,135,
WRL,Wetheral,42,,,
WYB,Weybridge,151,152,,
WEY,Weymouth,133,154,,
WBR,Whaley Bridge,95,,,
WHE,Whalley,103,,,
WTS,Whatstandwell,56,,,
WFF,Whifflet,206,207,208,
WHM,Whimple,153,,,
WNL,Whinhill,201,,,
WHN,Whiston,85,,,
WTB,Whitby,41,,,
WHT,Whitchurch (Cardiff),127,,,
WCH,Whitchurch (Hants),153,,,
WTC,Whitchurch (Shropshire),131,,,
WHL,White Hart Lane,17,,,
WNY,White Notley,6,,,
ZLW,Whitechapel,4,116,166,167
WCR,Whitecraigs,204,,,
WTH,Whitehaven,100,107,,
WTL,Whitland,125,126,,
WBD,Whitley Bridge,32,,,
WTE,Whitlocks End,73,,,
WHI,Whitstable,187,188,,
WLE,Whittlesea,12,13,,
WLF,Whittlesford Parkway,13,14,,
WTN,Whitton,151,160,,
WWL,Whitwell,55,,,
WHY,Whyteleafe,172,,,
WHS,Whyteleafe South,172,,,
WCK,Wick,219,,,
WIC,Wickford,5,,,
WCM,Wickham Market,11,,,
WDD,Widdrington,43,,,
WID,Widnes,53,54,86,
WMR,Widney Manor,73,,,
WGN,Wigan North Western,,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,,
,South West,,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,,
,"Carlisle, Edinburgh and Glasgow",,,,
,"Liverpool to Huyton, St Helens, Wigan, Preston and Blackpool",84,,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,,
,"Windermere, Carlisle and Scotland",,,,
,"Manchester and Bolton to Wigan, Headbolt Lane and Southport",101,,,
,Manchester and Bolton to Preston and Blackpool,102,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
WGW,Wigan Wallgate,,,,
